欧巴马	奥巴马
澳洲	澳大利亚
巴布亚纽几内亚	巴布亚新几内亚
帮派份子	帮派分子
报导	报道
部份	部分
朝著	朝着
此後	此后
大老	大佬
飞弹	导弹
倒打一把	倒打一耙
杯葛	抵制
电讯	电信
规画	规划
过份	过分
函覆	函复
计画	计划
迄止	截至
藉此	借此
藉着	借着
钜细	巨细
脸书	脸谱网
努姆钦	努钦
凭藉	凭借
爆光	曝光
箝制	钳制
身分	身份
甚么	什么
什麽	什么
随著	随着
台湾中央社	台湾“中央社”
台湾总统	台湾“总统”
川普	特朗普
透过	通过
网路	网络
网贴	网帖
希拉莉	希拉里
想像	想象
讯号	信号
讯息	信息
於	于
帐号	账号
锺爱	钟爱
做骚	作秀
